action_id,incident_id,created_utc,action_type,recommended_action,estimated_cost_usd,risk_score_before,risk_score_after,execution_status
ACT-517A1231EF,INC-4C66E25720,2026-03-03T06:22:42.482844Z,MITIGATION_RECOMMENDATION,Expedite ~337 units (est. 2 weeks saved),674000.0,100.0,74.5,PROPOSED
ACT-B9A0D3D2C2,INC-72E19899BF,2026-03-03T06:22:42.484460Z,MITIGATION_RECOMMENDATION,Expedite ~202 units (est. 2 weeks saved),129280.0,100.0,74.5,PROPOSED
ACT-A343929440,INC-742B82ECC5,2026-03-03T06:22:42.485605Z,MITIGATION_RECOMMENDATION,Expedite ~272 units (est. 2 weeks saved),544000.0,100.0,74.5,PROPOSED
ACT-97C1B0A79F,INC-EB64952C33,2026-03-03T06:22:42.486691Z,MITIGATION_RECOMMENDATION,Expedite ~374 units (est. 2 weeks saved),748000.0,100.0,74.5,PROPOSED
ACT-804D323DBA,INC-83FB7E551D,2026-03-03T06:22:42.487814Z,MITIGATION_RECOMMENDATION,Expedite ~723 units (est. 2 weeks saved),69408.0,100.0,74.5,PROPOSED
ACT-7EBF4BADDC,INC-BD72FA1636,2026-03-03T06:22:42.488913Z,MITIGATION_RECOMMENDATION,Expedite ~499 units (est. 2 weeks saved),47904.0,100.0,74.5,PROPOSED
ACT-ECB6FAB36A,INC-6CF9DC70E9,2026-03-03T06:22:42.489971Z,MITIGATION_RECOMMENDATION,Expedite ~302 units (est. 2 weeks saved),193280.0,100.0,74.5,PROPOSED
ACT-7297E9F521,INC-A6467406FF,2026-03-03T06:22:42.491031Z,MITIGATION_RECOMMENDATION,Expedite ~206 units (est. 2 weeks saved),131840.0,100.0,74.5,PROPOSED
ACT-B766CD03FC,INC-8D6C3A1C12,2026-03-03T06:22:42.492062Z,MITIGATION_RECOMMENDATION,Expedite ~457 units (est. 2 weeks saved),43872.0,100.0,74.5,PROPOSED
